name,score
a,15
a,3
a,8
a,12
a,36
a,7
a,23
a,7
a,19
a,22
a,62
a,62
a,12
a,12
a,86
a,20
a,14
a,127
a,305
a,146
a,124
a,58
a,80
a,92
a,18
a,15
a,134
a,45
a,11
a,29
a,101
a,31
a,116
a,51
a,91
a,142
a,5
a,37
a,21
a,2
a,13
a,9
a,1
a,7
a,4
a,3
a,4
a,10
a,29
a,6
a,9
a,7
a,3
a,10
a,23
a,13
a,6
a,57
a,26
a,9
a,55
a,2
a,19
a,12
a,356
a,135,15
a,6,22
a,95,20
a,105,104
a,29,67
